t,pressure_pa,altitude_m,filled
7930.0,100857.0,39.036229,0
7931.0,100844.5,40.080873,0
7932.0,100836.25,40.770395,0
7933.0,100830.5,41.250998,0
7934.0,100826.75,41.564447,0
7935.0,100824.0,41.794316,0
7936.0,100820.5,42.086883,0
7937.0,100818.75,42.233169,0
7938.0,100818.0,42.295864,0
7939.0,100817.0,42.379458,0
7940.0,100816.25,42.442154,0
7941.0,100815.0,42.546648,0
7942.0,100814.75,42.567547,0
7943.0,100815.5,42.50485,0
7944.0,100814.5,42.588446,0
7945.0,100816.75,42.400357,0
7946.0,100823.75,41.815213,0
7947.0,100834.5,40.916663,0
7948.0,100845.75,39.976404,0
7949.0,100853.75,39.307827,0
7950.0,100860.5,38.743748,0
7951.0,100864.5,38.409493,0
7952.0,100868.0,38.11703,0
7953.0,100872.0,37.782795,0
7954.0,100875.25,37.511238,0
7955.0,100878.5,37.239687,0
7956.0,100879.75,37.135247,0
7957.0,100881.0,37.030807,0
7958.0,100882.25,36.926369,0
7959.0,100883.25,36.842819,0
7960.0,100883.25,36.842819,0
7961.0,100881.5,36.989032,0
7962.0,100880.5,37.072583,0
7963.0,100881.75,36.968144,0
7964.0,100884.25,36.759269,0
7965.0,100890.5,36.237101,0
7966.0,100901.0,35.359917,0
7967.0,100916.25,34.086044,0
7968.0,100931.0,32.854085,0
7969.0,100947.0,31.517888,0
7970.0,100962.75,30.202736,0
7971.0,100976.5,29.054724,0
7972.0,100986.5,28.219885,0
7973.0,100993.75,27.614669,0
7974.0,101000.0,27.092959,0
7975.0,101004.0,26.759079,0
7976.0,101007.75,26.446075,0
7977.0,101011.25,26.153948,0
7978.0,101013.0,26.007887,0
7979.0,101015.5,25.799232,0
7980.0,101016.75,25.694906,0
7981.0,101016.75,25.694906,0
7982.0,101018.25,25.569716,0
7983.0,101017.75,25.611446,0
7984.0,101019.5,25.465393,0
7985.0,101020.5,25.381935,0
7986.0,101020.5,25.381935,0
7987.0,101020.25,25.402799,0
7988.0,101020.75,25.36107,0
7989.0,101021.75,25.277613,0
7990.0,101021.25,25.319341,0
7991.0,101020.75,25.36107,0
7992.0,101020.75,25.36107,0
7993.0,101021.5,25.298477,0
7994.0,101023.25,25.152428,0
7995.0,101023.75,25.1107,0
7996.0,101024.25,25.068973,0
7997.0,101024.25,25.068973,0
7998.0,101024.5,25.048109,0
7999.0,101023.75,25.1107,0
8000.0,101022.75,25.194156,0
8001.0,101021.5,25.298477,0
8002.0,101021.25,25.319341,0
8003.0,101021.75,25.277613,0
8004.0,101021.25,25.319341,0
8005.0,101020.25,25.402799,0
8006.0,101020.25,25.402799,0
8007.0,101021.5,25.298477,0
8008.0,101020.25,25.402799,0
8009.0,101017.0,25.674041,0
8010.0,101010.0,26.258278,0
8011.0,100998.5,27.218167,0
8012.0,100986.5,28.219885,0
8013.0,100973.0,29.346933,0
8014.0,100958.75,30.536727,0
8015.0,100942.0,31.935431,0
8016.0,100924.0,33.438726,0
8017.0,100905.5,34.984004,0
8018.0,100886.5,36.571286,0
8019.0,100868.75,38.05436,0
8020.0,100850.75,39.558538,0
8021.0,100831.75,41.146518,0
8022.0,100814.0,42.630244,0
8023.0,100798.25,43.946966,0
8024.0,100785.25,45.033911,0
8025.0,100774.75,45.91191,0
8026.0,100766.75,46.580912,0
8027.0,100761.5,47.019967,0
8028.0,100757.75,47.33359,0
8029.0,100755.5,47.521768,0
8030.0,100753.25,47.70995,0
8031.0,100750.75,47.919044,0
8032.0,100748.0,48.149053,0
8033.0,100747.5,48.190873,0
8034.0,100747.5,48.190873,0
8035.0,100748.25,48.128143,0
8036.0,100746.5,48.274514,0
8037.0,100746.0,48.316335,0
8038.0,100746.25,48.295425,0
8039.0,100747.75,48.169963,0
8040.0,100752.0,47.814496,0
8041.0,100758.25,47.291773,0
8042.0,100769.75,46.330031,0
8043.0,100779.75,45.493806,0
8044.0,100787.5,44.845778,0
8045.0,100794.75,44.239594,0
8046.0,100799.25,43.86336,0
8047.0,100802.5,43.591644,0
8048.0,100805.0,43.382636,0
8049.0,100806.5,43.257234,0
8050.0,100806.25,43.278134,0
8051.0,100806.75,43.236333,0
8052.0,100808.25,43.110933,0
8053.0,100808.25,43.110933,0
8054.0,100809.75,42.985533,0
8055.0,100810.25,42.943734,0
8056.0,100811.5,42.839236,0
8057.0,100813.0,42.71384,0
8058.0,100814.25,42.609345,0
8059.0,100817.75,42.316763,0
8060.0,100826.5,41.585344,0
8061.0,100837.25,40.686814,0
8062.0,100851.0,39.537645,0
8063.0,100864.5,38.409493,0
8064.0,100883.0,36.863706,0
8065.0,100900.0,35.443456,0
8066.0,100912.0,34.441042,0
8067.0,100922.25,33.584891,0
8068.0,100930.25,32.916724,0
8069.0,100937.75,32.290356,0
8070.0,100943.0,31.851921,0
8071.0,100946.25,31.580519,0
8072.0,100949.25,31.329999,0
8073.0,100951.0,31.183866,0
8074.0,100952.25,31.079486,0
8075.0,100954.25,30.91248,0
8076.0,100955.0,30.849854,0
8077.0,100955.25,30.828978,0
8078.0,100954.5,30.891605,0
8079.0,100953.5,30.975107,0
8080.0,100953.25,30.995983,0
8081.0,100955.75,30.787228,0
8082.0,100962.0,30.265359,0
8083.0,100972.25,29.409551,0
8084.0,100983.0,28.512071,0
8085.0,100993.75,27.614669,0
8086.0,101001.75,26.946885,0
8087.0,101007.0,26.508675,0
8088.0,101011.5,26.133082,0
8089.0,101014.75,25.861828,0
8090.0,101017.5,25.632311,0
8091.0,101018.5,25.548851,0
8092.0,101020.25,25.402799,0
8093.0,101021.75,25.277613,0
8094.0,101022.75,25.194156,0
8095.0,101023.0,25.173292,0
8096.0,101023.0,25.173292,0
8097.0,101025.0,25.006381,0
8098.0,101025.5,24.964654,0
8099.0,101025.5,24.964654,0
8100.0,101025.25,24.985518,0
8101.0,101024.0,25.089836,0
8102.0,101024.75,25.027245,0
8103.0,101024.5,25.048109,0
8104.0,101021.5,25.298477,0
8105.0,101014.5,25.882693,0
8106.0,101004.5,26.717344,0
8107.0,100993.0,27.677276,0
8108.0,100979.25,28.825137,0
8109.0,100963.5,30.140114,0
8110.0,100947.75,31.455258,0
8111.0,100932.5,32.72881,0
8112.0,100920.5,33.731058,0
8113.0,100911.5,34.482808,0
8114.0,100905.25,35.004888,0
8115.0,100900.0,35.443456,0
8116.0,100896.75,35.714959,0
8117.0,100894.5,35.902927,0
8118.0,100892.5,36.070013,0
8119.0,100891.5,36.153557,0
8120.0,100890.0,36.278874,0
8121.0,100888.75,36.383306,0
8122.0,100888.25,36.425079,0
8123.0,100887.25,36.508625,0
8124.0,100886.0,36.61306,0
8125.0,100885.75,36.633947,0
8126.0,100881.75,36.968144,0
8127.0,100873.25,37.678349,0
8128.0,100862.75,38.555728,0
8129.0,100852.0,39.454074,0
8130.0,100842.0,40.289814,0
8131.0,100834.75,40.895768,0
8132.0,100829.25,41.35548,0
8133.0,100825.5,41.668932,0
8134.0,100822.75,41.898803,0
8135.0,100820.5,42.086883,0
8136.0,100818.25,42.274966,0
8137.0,100817.75,42.316763,0
8138.0,100817.25,42.35856,0
8139.0,100817.0,42.379458,0
8140.0,100816.5,42.421255,0
8141.0,100815.75,42.483951,0
8142.0,100815.75,42.483951,0
8143.0,100815.25,42.525749,0
8144.0,100815.5,42.50485,0
8145.0,100814.25,42.609345,0
8146.0,100814.25,42.609345,0
8147.0,100813.5,42.672042,0
8148.0,100814.0,42.630244,0
8149.0,100814.0,42.630244,0
8150.0,100816.25,42.442154,0
8151.0,100821.75,41.982394,0
8152.0,100828.5,41.41817,0
8153.0,100833.75,40.97935,0
8154.0,100837.5,40.665919,0
8155.0,100841.0,40.373392,0
8156.0,100843.75,40.143555,0
8157.0,100845.5,39.997298,0
8158.0,100846.5,39.913723,0
8159.0,100847.25,39.851042,0
8160.0,100848.5,39.746576,0
8161.0,100849.75,39.64211,0
8162.0,100851.5,39.49586,0
8163.0,100852.25,39.433182,0
8164.0,100853.0,39.370504,0
8165.0,100852.5,39.412289,0
8166.0,100852.25,39.433182,0
8167.0,100849.5,39.663003,0
8168.0,100842.0,40.289814,0
8169.0,100832.5,41.08383,0
8170.0,100821.75,41.982394,0
8171.0,100811.0,42.881035,0
8172.0,100803.0,43.549842,0
8173.0,100798.25,43.946966,0
8174.0,100792.75,44.406814,0
8175.0,100789.5,44.678551,0
8176.0,100787.25,44.866681,0
8177.0,100785.5,45.013007,0
8178.0,100784.5,45.096622,0
8179.0,100783.75,45.159335,0
8180.0,100781.1136,45.37978,1
8181.0,100778.4773,45.600231,1
8182.0,100775.8409,45.820686,1
8183.0,100773.2045,46.041146,1
8184.0,100770.5682,46.26161,1
8185.0,100767.9318,46.482079,1
8186.0,100765.2955,46.702553,1
8187.0,100762.6591,46.923032,1
8188.0,100760.0227,47.143515,1
8189.0,100757.3864,47.364002,1
8190.0,100754.75,47.584495,0
8191.0,100753.0,47.730859,0
8192.0,100751.25,47.877225,0
8193.0,100750.5,47.939954,0
8194.0,100750.0,47.981773,0
8195.0,100750.25,47.960864,0
8196.0,100751.0,47.898135,0
8197.0,100750.25,47.960864,0
8198.0,100750.75,47.919044,0
8199.0,100750.0,47.981773,0
8200.0,100748.0,48.149053,0
8201.0,100747.0,48.232694,0
8202.0,100747.75,48.169963,0
8203.0,100747.0,48.232694,0
8204.0,100747.0,48.232694,0
8205.0,100747.5,48.190873,0
8206.0,100747.25,48.211784,0
8207.0,100746.5,48.274514,0
8208.0,100746.25,48.295425,0
8209.0,100746.5,48.274514,0
8210.0,100745.25,48.379067,0
8211.0,100744.0,48.48362,0
8212.0,100744.75,48.420888,0
8213.0,100745.25,48.379067,0
8214.0,100744.75,48.420888,0
8215.0,100745.25,48.379067,0
8216.0,100744.5,48.441799,0
8217.0,100743.75,48.504531,0
8218.0,100744.5,48.441799,0
8219.0,100744.5,48.441799,0
8220.0,100744.5,48.441799,0
8221.0,100744.25,48.46271,0
8222.0,100745.5,48.358156,0
8223.0,100745.75,48.337246,0
8224.0,100746.0,48.316335,0
8225.0,100747.0,48.232694,0
8226.0,100746.25,48.295425,0
8227.0,100746.25,48.295425,0
8228.0,100746.75,48.253604,0
8229.0,100747.5,48.190873,0
8230.0,100747.25,48.211784,0
8231.0,100747.0,48.232694,0
8232.0,100747.75,48.169963,0
8233.0,100747.5,48.190873,0
8234.0,100747.5,48.190873,0
8235.0,100747.75,48.169963,0
8236.0,100747.75,48.169963,0
8237.0,100748.25,48.128143,0
8238.0,100748.0,48.149053,0
8239.0,100747.75,48.169963,0
8240.0,100748.25,48.128143,0
8241.0,100746.5,48.274514,0
8242.0,100746.75,48.253604,0
8243.0,100747.0,48.232694,0
8244.0,100746.5,48.274514,0
8245.0,100745.5,48.358156,0
8246.0,100746.0,48.316335,0
8247.0,100745.5,48.358156,0
8248.0,100745.25,48.379067,0
8249.0,100745.0,48.399977,0
8250.0,100744.75,48.420888,0
8251.0,100744.0,48.48362,0
8252.0,100745.25,48.379067,0
8253.0,100745.0,48.399977,0
8254.0,100744.5,48.441799,0
8255.0,100744.0,48.48362,0
8256.0,100744.0,48.48362,0
8257.0,100744.25,48.46271,0
8258.0,100744.25,48.46271,0
8259.0,100744.25,48.46271,0
8260.0,100743.5,48.525442,0
8261.0,100743.75,48.504531,0
8262.0,100744.0,48.48362,0
8263.0,100744.0,48.48362,0
8264.0,100743.75,48.504531,0
8265.0,100743.5,48.525442,0
8266.0,100743.75,48.504531,0
8267.0,100743.75,48.504531,0
8268.0,100744.0,48.48362,0
8269.0,100743.75,48.504531,0
8270.0,100744.75,48.420888,0
8271.0,100745.0,48.399977,0
8272.0,100745.75,48.337246,0
8273.0,100746.75,48.253604,0
8274.0,100746.75,48.253604,0
8275.0,100748.25,48.128143,0
8276.0,100748.0,48.149053,0
8277.0,100747.75,48.169963,0
8278.0,100748.5,48.107233,0
8279.0,100748.25,48.128143,0
8280.0,100748.75,48.086323,0
8281.0,100748.5,48.107233,0
8282.0,100748.75,48.086323,0
8283.0,100748.75,48.086323,0
8284.0,100748.5,48.107233,0
8285.0,100747.75,48.169963,0
8286.0,100747.75,48.169963,0
8287.0,100748.0,48.149053,0
8288.0,100751.5,47.856315,0
8289.0,100759.25,47.20814,0
8290.0,100770.0,46.309125,0
8291.0,100783.25,45.201143,0
8292.0,100798.0,43.967868,0
8293.0,100810.5,42.922834,0
8294.0,100819.75,42.149577,0
8295.0,100826.75,41.564447,0
8296.0,100832.75,41.062934,0
8297.0,100837.25,40.686814,0
8298.0,100841.5,40.331603,0
8299.0,100842.75,40.227131,0
8300.0,100844.25,40.101767,0
8301.0,100845.5,39.997298,0
8302.0,100846.25,39.934617,0
8303.0,100847.75,39.809256,0
8304.0,100849.25,39.683896,0
8305.0,100850.0,39.621217,0
8306.0,100849.5,39.663003,0
8307.0,100850.0,39.621217,0
8308.0,100851.5,39.49586,0
8309.0,100857.25,39.015338,0
8310.0,100865.25,38.346822,0
8311.0,100875.0,37.532127,0
8312.0,100890.25,36.257987,0
8313.0,100907.25,34.837819,0
8314.0,100924.5,33.396964,0
8315.0,100942.75,31.872799,0
8316.0,100961.5,30.307108,0
8317.0,100977.5,28.971237,0
8318.0,100990.5,27.885969,0
8319.0,100999.5,27.134695,0
8320.0,101006.5,26.550409,0
8321.0,101010.75,26.19568,0
8322.0,101014.75,25.861828,0
8323.0,101017.75,25.611446,0
8324.0,101020.0,25.423664,0
8325.0,101022.75,25.194156,0
8326.0,101024.25,25.068973,0
8327.0,101025.75,24.94379,0
8328.0,101027.0,24.839473,0
8329.0,101028.5,24.714294,0
8330.0,101028.5,24.714294,0
8331.0,101028.0,24.75602,0
8332.0,101028.5,24.714294,0
8333.0,101029.0,24.672568,0
8334.0,101029.5,24.630842,0
8335.0,101030.0,24.589116,0
8336.0,101030.25,24.568253,0
8337.0,101031.25,24.484802,0
8338.0,101031.25,24.484802,0
8339.0,101030.75,24.526528,0
8340.0,101030.75,24.526528,0
8341.0,101030.5,24.54739,0
8342.0,101030.0,24.589116,0
8343.0,101029.75,24.609979,0
8344.0,101028.5,24.714294,0
8345.0,101028.5,24.714294,0
8346.0,101028.25,24.735157,0
8347.0,101028.75,24.693431,0
8348.0,101028.75,24.693431,0
8349.0,101029.0,24.672568,0
8350.0,101029.25,24.651705,0
8351.0,101028.25,24.735157,0
8352.0,101029.0,24.672568,0
8353.0,101028.25,24.735157,0
8354.0,101028.25,24.735157,0
8355.0,101028.75,24.693431,0
8356.0,101028.75,24.693431,0
8357.0,101028.5,24.714294,0
8358.0,101029.25,24.651705,0
8359.0,101029.25,24.651705,0
8360.0,101029.0,24.672568,0
8361.0,101028.25,24.735157,0
8362.0,101030.0,24.589116,0
8363.0,101029.25,24.651705,0
8364.0,101030.0,24.589116,0
8365.0,101029.5,24.630842,0
8366.0,101030.25,24.568253,0
8367.0,101029.5,24.630842,0
8368.0,101029.0,24.672568,0
8369.0,101028.0,24.75602,0
8370.0,101028.0455,24.752227,1
8371.0,101028.0909,24.748433,1
8372.0,101028.1364,24.74464,1
8373.0,101028.1818,24.740847,1
8374.0,101028.2273,24.737054,1
8375.0,101028.2727,24.73326,1
8376.0,101028.3182,24.729467,1
8377.0,101028.3636,24.725674,1
8378.0,101028.4091,24.72188,1
8379.0,101028.4545,24.718087,1
8380.0,101028.5,24.714294,0
8381.0,101027.25,24.81861,0
8382.0,101024.25,25.068973,0
8383.0,101016.25,25.736636,0
8384.0,101006.25,26.571276,0
8385.0,100994.25,27.572931,0
8386.0,100980.5,28.720781,0
8387.0,100966.25,29.910503,0
8388.0,100949.5,31.309123,0
8389.0,100932.75,32.70793,0
8390.0,100916.0,34.106926,0
8391.0,100901.5,35.318149,0
8392.0,100890.5,36.237101,0
8393.0,100881.0,37.030807,0
8394.0,100875.25,37.511238,0
8395.0,100870.75,37.887242,0
8396.0,100867.25,38.1797,0
8397.0,100864.75,38.388603,0
8398.0,100861.75,38.639292,0
8399.0,100861.75,38.639292,0
8400.0,100861.0,38.701966,0
8401.0,100860.25,38.764639,0
8402.0,100859.25,38.848205,0
8403.0,100858.25,38.931771,0
8404.0,100858.0,38.952662,0
8405.0,100857.0,39.036229,0
8406.0,100852.25,39.433182,0
8407.0,100846.0,39.95551,0
8408.0,100840.0,40.45697,0
8409.0,100834.75,40.895768,0
8410.0,100830.75,41.230102,0
8411.0,100827.75,41.48086,0
8412.0,100825.5,41.668932,0
8413.0,100825.0,41.710726,0
8414.0,100823.75,41.815213,0
8415.0,100822.75,41.898803,0
8416.0,100821.5,42.003291,0
8417.0,100821.0,42.045087,0
8418.0,100821.25,42.024189,0
8419.0,100821.0,42.045087,0
8420.0,100821.0,42.045087,0
8421.0,100821.25,42.024189,0
8422.0,100822.75,41.898803,0
8423.0,100822.25,41.940598,0
8424.0,100821.0,42.045087,0
8425.0,100816.25,42.442154,0
8426.0,100807.5,43.173633,0
8427.0,100797.75,43.98877,0
8428.0,100788.0,44.803971,0
8429.0,100780.75,45.410187,0
8430.0,100774.0,45.974627,0
8431.0,100769.0,46.392751,0
8432.0,100766.25,46.622726,0
8433.0,100764.0,46.810891,0
8434.0,100761.5,47.019967,0
8435.0,100759.75,47.166324,0
8436.0,100758.75,47.249956,0
8437.0,100757.75,47.33359,0
8438.0,100757.5,47.354499,0
8439.0,100756.5,47.438133,0
8440.0,100755.0,47.563586,0
8441.0,100754.5,47.605404,0
8442.0,100755.0,47.563586,0
8443.0,100755.0,47.563586,0
8444.0,100756.5,47.438133,0
8445.0,100762.25,46.957244,0
8446.0,100771.75,46.162781,0
8447.0,100782.75,45.242951,0
8448.0,100792.0,44.469522,0
8449.0,100800.0,43.800656,0
8450.0,100805.25,43.361736,0
8451.0,100809.5,43.006433,0
8452.0,100812.5,42.755639,0
8453.0,100814.75,42.567547,0
8454.0,100816.25,42.442154,0
8455.0,100818.0,42.295864,0
8456.0,100819.25,42.191373,0
8457.0,100819.5,42.170475,0
8458.0,100819.75,42.149577,0
8459.0,100820.25,42.107781,0
8460.0,100820.0,42.128679,0
8461.0,100819.0,42.212271,0
8462.0,100821.0,42.045087,0
8463.0,100822.0,41.961496,0
8464.0,100827.75,41.48086,0
8465.0,100833.5,41.000246,0
8466.0,100839.0,40.540549,0
8467.0,100843.75,40.143555,0
8468.0,100845.25,40.018191,0
8469.0,100847.25,39.851042,0
8470.0,100848.75,39.725682,0
8471.0,100849.25,39.683896,0
8472.0,100849.75,39.64211,0
8473.0,100849.75,39.64211,0
8474.0,100851.25,39.516752,0
8475.0,100852.5,39.412289,0
8476.0,100852.0,39.454074,0
8477.0,100852.5,39.412289,0
8478.0,100852.0,39.454074,0
8479.0,100853.0,39.370504,0
8480.0,100856.0,39.119797,0
8481.0,100863.25,38.513947,0
8482.0,100874.75,37.553015,0
8483.0,100886.0,36.61306,0
8484.0,100895.5,35.819385,0
8485.0,100902.5,35.234612,0
8486.0,100907.75,34.796053,0
8487.0,100910.75,34.545456,0
8488.0,100914.25,34.253101,0
8489.0,100916.25,34.086044,0
8490.0,100918.5,33.898109,0
8491.0,100919.75,33.793702,0
8492.0,100920.5,33.731058,0
8493.0,100921.25,33.668415,0
8494.0,100921.5,33.647534,0
8495.0,100922.5,33.56401,0
8496.0,100922.75,33.543129,0
8497.0,100923.0,33.522248,0
8498.0,100923.25,33.501368,0
8499.0,100926.75,33.209042,0
8500.0,100933.75,32.624414,0
8501.0,100945.75,31.622272,0
8502.0,100959.25,30.494978,0
8503.0,100974.0,29.263444,0
8504.0,100987.0,28.178145,0
8505.0,100997.75,27.280772,0
8506.0,101006.0,26.592142,0
8507.0,101012.75,26.028752,0
8508.0,101016.75,25.694906,0
8509.0,101020.0,25.423664,0
8510.0,101023.5,25.131564,0
8511.0,101025.25,24.985518,0
8512.0,101027.25,24.81861,0
8513.0,101028.5,24.714294,0
8514.0,101029.5,24.630842,0
8515.0,101030.25,24.568253,0
8516.0,101031.5,24.46394,0
8517.0,101031.25,24.484802,0
8518.0,101031.5,24.46394,0
8519.0,101032.5,24.380489,0
8520.0,101031.75,24.443077,0
8521.0,101030.5,24.54739,0
8522.0,101031.25,24.484802,0
8523.0,101031.75,24.443077,0
8524.0,101032.0,24.422214,0
8525.0,101032.25,24.401352,0
8526.0,101030.75,24.526528,0
8527.0,101024.25,25.068973,0
8528.0,101014.75,25.861828,0
8529.0,101003.5,26.800813,0
8530.0,100989.5,27.969447,0
8531.0,100974.0,29.263444,0
8532.0,100957.25,30.661977,0
8533.0,100941.75,31.956309,0
8534.0,100923.75,33.459606,0
8535.0,100907.25,34.837819,0
8536.0,100894.5,35.902927,0
8537.0,100884.75,36.717495,0
8538.0,100877.25,37.344129,0
8539.0,100870.75,37.887242,0
8540.0,100866.5,38.24237,0
8541.0,100862.25,38.59751,0
8542.0,100859.0,38.869096,0
8543.0,100856.75,39.057121,0
8544.0,100855.0,39.203365,0
8545.0,100855.0,39.203365,0
8546.0,100854.0,39.286934,0
8547.0,100853.5,39.328719,0
8548.0,100852.5,39.412289,0
8549.0,100852.25,39.433182,0
8550.0,100843.8864,40.132158,1
8551.0,100835.5227,40.831182,1
8552.0,100827.1591,41.530252,1
8553.0,100818.7955,42.22937,1
8554.0,100810.4318,42.928534,1
8555.0,100802.0682,43.627746,1
8556.0,100793.7045,44.327004,1
8557.0,100785.3409,45.026309,1
8558.0,100776.9773,45.725662,1
8559.0,100768.6136,46.425061,1
8560.0,100760.25,47.124507,0
8561.0,100758.0,47.312682,0
8562.0,100755.75,47.500859,0
8563.0,100755.0,47.563586,0
8564.0,100753.5,47.68904,0
8565.0,100752.0,47.814496,0
8566.0,100751.25,47.877225,0
8567.0,100750.25,47.960864,0
8568.0,100749.75,48.002683,0
8569.0,100749.5,48.023593,0
8570.0,100748.75,48.086323,0
8571.0,100751.0,47.898135,0
8572.0,100757.25,47.375407,0
8573.0,100767.0,46.560005,0
8574.0,100779.0,45.55652,0
8575.0,100794.25,44.281399,0
8576.0,100810.0,42.964634,0
8577.0,100827.25,41.522653,0
8578.0,100846.0,39.95551,0
8579.0,100865.25,38.346822,0
8580.0,100883.75,36.801044,0
8581.0,100903.75,35.130191,0
8582.0,100925.25,33.334323,0
8583.0,100946.25,31.580519,0
8584.0,100965.25,29.993998,0
8585.0,100981.0,28.679038,0
8586.0,100993.25,27.656407,0
8587.0,101002.25,26.90515,0
8588.0,101009.0,26.341743,0
8589.0,101013.75,25.94529,0
8590.0,101017.0,25.674041,0
8591.0,101019.0,25.507122,0
8592.0,101021.0,25.340206,0
8593.0,101022.75,25.194156,0
8594.0,101024.25,25.068973,0
8595.0,101025.25,24.985518,0
8596.0,101026.75,24.860337,0
8597.0,101026.75,24.860337,0
8598.0,101026.5,24.8812,0
8599.0,101025.5,24.964654,0
8600.0,101026.25,24.902063,0
8601.0,101026.0,24.922927,0
8602.0,101024.0,25.089836,0
8603.0,101017.75,25.611446,0
8604.0,101008.25,26.404342,0
8605.0,100997.0,27.343377,0
8606.0,100983.0,28.512071,0
8607.0,100967.5,29.806136,0
8608.0,100951.5,31.142114,0
8609.0,100934.25,32.582656,0
8610.0,100916.5,34.065162,0
8611.0,100897.25,35.673189,0
8612.0,100879.0,37.197911,0
8613.0,100859.75,38.806422,0
8614.0,100841.25,40.352498,0
8615.0,100825.5,41.668932,0
8616.0,100814.5,42.588446,0
8617.0,100805.0,43.382636,0
8618.0,100798.5,43.926065,0
8619.0,100793.5,44.344106,0
8620.0,100789.0,44.720357,0
8621.0,100786.0,44.971199,0
8622.0,100783.5,45.180239,0
8623.0,100781.5,45.347473,0
8624.0,100781.0,45.389282,0
8625.0,100780.5,45.431092,0
8626.0,100779.5,45.514711,0
8627.0,100779.0,45.55652,0
8628.0,100779.25,45.535616,0
8629.0,100779.0,45.55652,0
8630.0,100778.5,45.59833,0
8631.0,100778.0,45.64014,0
8632.0,100778.5,45.59833,0
8633.0,100778.25,45.619235,0
8634.0,100778.0,45.64014,0
8635.0,100778.0,45.64014,0
8636.0,100777.75,45.661046,0
8637.0,100779.5,45.514711,0
8638.0,100784.5,45.096622,0
8639.0,100795.0,44.218692,0
8640.0,100808.25,43.110933,0
8641.0,100823.0,41.877905,0
8642.0,100839.5,40.49876,0
8643.0,100856.0,39.119797,0
8644.0,100872.75,37.720128,0
8645.0,100890.75,36.216215,0
8646.0,100911.25,34.50369,0
8647.0,100931.0,32.854085,0
8648.0,100949.75,31.288246,0
8649.0,100966.5,29.88963,0
8650.0,100980.0,28.762523,0
8651.0,100989.75,27.948577,0
8652.0,100997.0,27.343377,0
8653.0,101003.75,26.779946,0
8654.0,101009.25,26.320877,0
8655.0,101013.0,26.007887,0
8656.0,101015.0,25.840962,0
8657.0,101017.75,25.611446,0
8658.0,101019.25,25.486257,0
8659.0,101020.5,25.381935,0
8660.0,101021.0,25.340206,0
8661.0,101020.75,25.36107,0
8662.0,101020.75,25.36107,0
8663.0,101022.5,25.21502,0
8664.0,101021.75,25.277613,0
8665.0,101017.5,25.632311,0
8666.0,101009.5,26.30001,0
8667.0,100998.5,27.218167,0
8668.0,100986.25,28.240756,0
8669.0,100971.25,29.493041,0
8670.0,100953.75,30.954231,0
8671.0,100937.0,32.352991,0
8672.0,100919.5,33.814583,0
8673.0,100903.0,35.192843,0
8674.0,100888.75,36.383306,0
8675.0,100878.5,37.239687,0
8676.0,100870.75,37.887242,0
8677.0,100865.0,38.367712,0
8678.0,100860.0,38.78553,0
8679.0,100857.25,39.015338,0
8680.0,100855.25,39.182473,0
8681.0,100852.25,39.433182,0
8682.0,100851.0,39.537645,0
8683.0,100850.5,39.579431,0
8684.0,100850.75,39.558538,0
8685.0,100851.25,39.516752,0
8686.0,100851.0,39.537645,0
8687.0,100848.75,39.725682,0
8688.0,100848.25,39.767469,0
8689.0,100846.5,39.913723,0
8690.0,100841.75,40.310709,0
8691.0,100834.75,40.895768,0
8692.0,100829.75,41.313687,0
8693.0,100825.5,41.668932,0
8694.0,100822.25,41.940598,0
8695.0,100820.5,42.086883,0
8696.0,100819.0,42.212271,0
8697.0,100817.25,42.35856,0
8698.0,100815.0,42.546648,0
8699.0,100815.0,42.546648,0
8700.0,100814.0,42.630244,0
8701.0,100812.5,42.755639,0
8702.0,100813.25,42.692941,0
8703.0,100812.5,42.755639,0
8704.0,100813.0,42.71384,0
8705.0,100812.25,42.776538,0
8706.0,100808.75,43.069133,0
8707.0,100801.25,43.696149,0
8708.0,100791.0,44.553133,0
8709.0,100780.25,45.451996,0
8710.0,100770.75,46.246406,0
8711.0,100763.5,46.852706,0
8712.0,100758.25,47.291773,0
8713.0,100755.0,47.563586,0
8714.0,100752.75,47.751768,0
8715.0,100749.75,48.002683,0
8716.0,100747.75,48.169963,0
8717.0,100747.25,48.211784,0
8718.0,100746.5,48.274514,0
8719.0,100745.25,48.379067,0
8720.0,100744.25,48.46271,0
8721.0,100744.25,48.46271,0
8722.0,100744.75,48.420888,0
8723.0,100744.25,48.46271,0
8724.0,100744.5,48.441799,0
8725.0,100744.75,48.420888,0
8726.0,100745.25,48.379067,0
8727.0,100748.75,48.086323,0
8728.0,100756.0,47.47995,0
8729.0,100766.5,46.601819,0
8730.0,100780.25,45.451996,0
8731.0,100794.5,44.260496,0
8732.0,100807.5,43.173633,0
8733.0,100817.75,42.316763,0
8734.0,100824.5,41.752521,0
8735.0,100830.0,41.292791,0
8736.0,100835.5,40.833081,0
8737.0,100838.5,40.582339,0
8738.0,100840.25,40.436076,0
8739.0,100841.75,40.310709,0
8740.0,100843.75,40.143555,0
8741.0,100843.5,40.164449,0
8742.0,100845.0,40.039085,0
8743.0,100844.75,40.059979,0
8744.0,100845.75,39.976404,0
8745.0,100845.0,40.039085,0
8746.0,100845.0,40.039085,0
8747.0,100846.75,39.892829,0
8748.0,100847.5,39.830149,0
8749.0,100850.75,39.558538,0
